"atmosphere","fbcount","fbscore","food","id","overall","reviewcount","selection","service"
"0","","","0","13877","0","0","0","0"
"0","","","0","17460","0","0","0","0"
"0","","","0","20526","0","0","0","0"
"0","","","0","15524","0","0","0","0"
"0","","","0","15525","0","0","0","0"
"4","","","0","8741","73.3333","1","3.5","3.5"
"4","","","0","8740","76.6666","1","3.5","4"
"4","","","0","8772","76.6666","1","3.5","4"
"0","","","0","16009","0","0","0","0"
"0","","","0","15073","0","0","0","0"
"4","","","3.75","6180","78.3333","1","3.75","4"
"4","","","0","8739","70","1","3.5","3"
"0","","","0","20521","0","0","0","0"
"4.75","","","0","6491","88.33325","1","4","4.5"
"4.75","","","4.75","11134","79.9998","1","3","4.25"
"4.75","","","4.5","18507","83.33325","1","3.75","4"
"4","","","3","5468","80","1","4","4"
"0","","","0","20522","0","0","0","0"
"4.25","","","0","20523","86.66665","1","4.25","4.5"
"4","","","0","6786","76.6667","1","4","3.5"
"0","","","0","14218","0","0","0","0"
"4.25","","","4.5","7031","83.3333","1","4","4.25"
"0","","","0","16430","0","0","0","0"
"5","","","0","8610","94.9999","1","4.25","5"
"4","","","0","7222","78.3334","1","4.25","3.5"
"3.875","","","0","5098","83.333325","2","4.125","4.5"
"3.5","","","0","5900","75.0001","1","4.25","3.5"
"0","","","0","12355","0","0","0","0"
"0","","","0","20558","0","0","0","0"
"0","","","0","20560","0","0","0","0"
"0","","","0","20559","0","0","0","0"
"3.5","","","0","7238","75","1","3.75","4"
"0","","","0","602","0","0","0","0"
"0","","","0","14607","0","0","0","0"
"0","","","0","17400","0","0","0","0"
"4.5","","","4","645","71.6664","1","2.25","4"
"0","","","0","14828","0","0","0","0"
"0","","","0","19091","0","0","0","0"
"0","","","0","5469","0","0","0","0"
"0","","","0","21025","0","0","0","0"
"0","","","0","12205","0","0","0","0"
"0","","","0","759","0","0","0","0"
"4","","","4","7026","90.0001","1","5","4.5"
"0","","","0","6241","0","0","0","0"
"5","","","5","5171","100","1","5","5"
"0","","","0","20527","0","0","0","0"
"4.25","","","0","14404","91.6667","1","4.75","4.75"
"0","","","0","21327","0","0","0","0"
"0","","","0","19202","0","0","0","0"
"3.25","","","3.875","6349","80.000075","2","4.375","4.375"
"4.25","","","0","8769","86.66665","1","4.25","4.5"
"0","","","0","12742","0","0","0","0"
"0","","","0","12745","0","0","0","0"
"0","","","0","13557","0","0","0","0"
"0","","","0","19207","0","0","0","0"
"0","","","0","906","0","0","0","0"
"5","","","3","5128","86.6666","1","4","4"
"0","","","0","18451","0","0","0","0"
"0","","","0","13878","0","0","0","0"
"0","","","0","19649","0","0","0","0"
"4","","","2","983","76.6666","1","3.5","4"
"3.75","","","0","18509","80","1","4","4.25"
"4.5","","","0","8770","86.6667","1","4.5","4"
"0","","","0","13495","0","0","0","0"
"0","","","0","8738","0","0","0","0"
"0","","","0","19042","0","0","0","0"
"4.25","","","4.5","7423","82.499975","2","4","4.125"
"0","","","0","1036","0","0","0","0"
"0","","","0","20524","0","0","0","0"
"0","","","0","16452","0","0","0","0"
"0","","","0","18872","0","0","0","0"
"0","","","0","5130","0","0","0","0"
"0","","","0","19498","0","0","0","0"
"0","","","0","14866","0","0","0","0"
"0","","","0","20548","0","0","0","0"
"0","","","0","19181","0","0","0","0"
"0","","","0","17253","0","0","0","0"
"4","","","0","7855","88.3333","1","4.25","5"
"4","","","0","8980","86.66665","1","4.25","4.75"
"0","","","0","20555","0","0","0","0"
"0","","","0","16788","0","0","0","0"
"0","","","0","16797","0","0","0","0"
"0","","","0","16789","0","0","0","0"
"0","","","0","16790","0","0","0","0"
"0","","","0","16791","0","0","0","0"
"0","","","0","16798","0","0","0","0"
"0","","","0","16792","0","0","0","0"
"0","","","0","16799","0","0","0","0"
"0","","","0","16793","0","0","0","0"
"0","","","0","16800","0","0","0","0"
"0","","","0","16794","0","0","0","0"
"0","","","0","16795","0","0","0","0"
"0","","","0","16796","0","0","0","0"
"4","","","0","8771","85","1","4.25","4.5"
"0","","","0","19209","0","0","0","0"
"0","","","0","19044","0","0","0","0"
"0","","","0","5169","0","0","0","0"
"0","","","0","7028","0","0","0","0"
"0","","","0","7027","0","0","0","0"
"0","","","0","5170","0","0","0","0"
"4","","","0","6573","86.6666","1","4","5"
"0","","","0","18873","0","0","0","0"
"0","","","0","14033","0","0","0","0"
"0","","","0","11803","0","0","0","0"
"3","","","0","8386","73.3334","1","4","4"
"0","","","0","1315","0","0","0","0"
"0","","","0","11984","0","0","0","0"
"4","","","0","6614","80","1","4","4"
"4","","","0","5129","78.3334","1","4.25","3.5"
"0","","","0","19056","0","0","0","0"
"0","","","0","19057","0","0","0","0"
"0","","","0","20525","0","0","0","0"
"0","","","0","13879","0","0","0","0"
"3.75","","","4.5","21072","78.3334","1","4.25","3.75"
"0","","","0","13884","0","0","0","0"
"0","","","0","15030","0","0","0","0"
"4.5","","","0","8981","83.3333","1","4","4"
"0","","","0","12202","0","0","0","0"
"0","","","0","14493","0","0","0","0"
"0","","","0","20437","0","0","0","0"
"0","","","0","19208","0","0","0","0"
"0","","","0","7418","0","0","0","0"
"0","","","0","15342","0","0","0","0"
"4.5","","","0","5464","86.6666","1","4","4.5"
"0","","","0","18116","0","0","0","0"
"3","","","3.25","3881","59.99975","1","1.75","4.25"
"0","","","0","20208","0","0","0","0"
"3.625","","","3.5","436","60.8331625","4","2.1875","3.3125"
"0","","","0","14217","0","0","0","0"
"0","","","0","17799","0","0","0","0"
"0","","","0","532","0","0","0","0"
"0","","","0","19015","0","0","0","0"
"0","","","0","15204","0","0","0","0"
"0","","","0","20733","0","0","0","0"
"0","","","0","17421","0","0","0","0"
"0","","","0","17247","0","0","0","0"
"0","","","0","19037","0","0","0","0"
"0","","","0","12536","0","0","0","0"
"0","","","0","18245","0","0","0","0"
"0","","","0","20732","0","0","0","0"
"0","","","0","10438","0","0","0","0"
"0","","","0","19013","0","0","0","0"
"0","","","0","19014","0","0","0","0"
"0","","","0","14624","0","0","0","0"
"0","","","0","15205","0","0","0","0"
"0","","","0","20209","0","0","0","0"
"0","","","0","14357","0","0","0","0"
"0","","","0","6191","0","0","0","0"
"0","","","0","8653","0","0","0","0"
"0","","","0","9714","0","0","0","0"
"0","","","0","17635","0","0","0","0"
"4","","","3.5","7220","80","1","4","4"
"0","","","0","13840","0","0","0","0"
"0","","","0","5867","0","0","0","0"
"0","","","0","5869","0","0","0","0"
"4.75","","","4.5","132","89.9999","1","4","4.75"
"4","","","3.75","6251","86.6667","1","4.5","4.5"
"0","","","0","20588","0","0","0","0"
"4.5","","","4.25","5383","87.49995","2","4.125","4.5"
"0","","","0","15736","0","0","0","0"
"4.375","","","4.375","2998","87.083325","4","4.3125","4.375"
"0","","","0","19451","0","0","0","0"
"0","","","0","6250","0","0","0","0"
"5","","","4.875","188","99.16665","2","4.875","5"
"0","","","0","7995","0","0","0","0"
"0","","","0","15137","0","0","0","0"
"3.5","","","0","6721","81.66675","1","4.5","4.25"
"0","","","0","17958","0","0","0","0"
"0","","","0","17959","0","0","0","0"
"0","","","0","17957","0","0","0","0"
"3","","","3","10277","73.3334","1","4","4"
"3.875","","","3.625","5868","82.500025","2","4.25","4.25"
"0","","","0","10150","0","0","0","0"
"4","","","0","14078","74.99995","1","3.5","3.75"
"3.5","","","4","247","80.000025","2","4.125","4.375"
"0","","","0","16694","0","0","0","0"
"0","","","0","16695","0","0","0","0"
"0","","","0","18775","0","0","0","0"
"0","","","0","15745","0","0","0","0"
"0","","","0","19322","0","0","0","0"
"4.5","","","4.375","11609","93.333325","2","4.625","4.875"
"0","","","0","18478","0","0","0","0"
"0","","","0","20584","0","0","0","0"
"0","","","0","9721","0","0","0","0"
"0","","","0","21361","0","0","0","0"
"4.375","","","0","353","95.833375","2","5","5"
"4.5625","","","4.25","372","86.6666375","4","4.1875","4.25"
"0","","","0","9710","0","0","0","0"
"0","","","0","10327","0","0","0","0"
"0","","","0","17002","0","0","0","0"
"0","","","0","9719","0","0","0","0"
"4.5","","","4","6346","91.6667","1","4.75","4.5"
"0","","","0","5901","0","0","0","0"
"4.5","","","0","5866","83.3333","1","4","4"
"0","","","0","20433","0","0","0","0"
"0","","","0","10866","0","0","0","0"
"0","","","0","12120","0","0","0","0"
"0","","","0","10152","0","0","0","0"
"0","","","0","13837","0","0","0","0"
"3.75","","","0","17689","81.6667","1","4.25","4.25"
"2.75","","","0","17382","60","1","3","3.25"
"0","","","0","19063","0","0","0","0"
"0","","","0","20042","0","0","0","0"
"4","","","0","14077","74.99995","1","3.5","3.75"
"0","","","0","8654","0","0","0","0"
"0","","","0","10648","0","0","0","0"
"0","","","0","16453","0","0","0","0"
"4.25","","","0","15685","76.66655","1","3.25","4"
"0","","","0","16618","0","0","0","0"
"0","","","0","14220","0","0","0","0"
"0","","","0","15134","0","0","0","0"
"0","","","0","15133","0","0","0","0"
"0","","","0","16780","0","0","0","0"
"0","","","0","17000","0","0","0","0"
"0","","","0","9715","0","0","0","0"
"0","","","0","14170","0","0","0","0"
"0","","","0","10867","0","0","0","0"
"0","","","0","18155","0","0","0","0"
"0","","","0","15317","0","0","0","0"
"0","","","0","5184","0","0","0","0"
"0","","","0","5870","0","0","0","0"
"5","","","0","3718","89.9998","1","3.5","5"
"0","","","0","17452","0","0","0","0"
"0","","","0","21360","0","0","0","0"
"0","","","0","14615","0","0","0","0"
"0","","","0","18481","0","0","0","0"
"0","","","0","19619","0","0","0","0"
"0","","","0","17336","0","0","0","0"
"0","","","0","19107","0","0","0","0"
"0","","","0","10028","0","0","0","0"
"0","","","0","12118","0","0","0","0"
"4.75","","","0","11856","95","1","4.75","4.75"
"0","","","0","11611","0","0","0","0"
"0","","","0","15143","0","0","0","0"
"0","","","0","12998","0","0","0","0"
"0","","","0","18533","0","0","0","0"
"0","","","0","19618","0","0","0","0"
"0","","","0","16620","0","0","0","0"
"0","","","0","13689","0","0","0","0"
"0","","","0","20585","0","0","0","0"
"4.75","","","0","4084","96.66665","1","4.75","5"
"0","","","0","19080","0","0","0","0"
"4.5","","","3.75","1225","81.66655","1","3.5","4.25"
"4.75","","","4.5","15117","93.33335","1","4.75","4.5"
"0","","","0","10048","0","0","0","0"
"0","","","0","13690","0","0","0","0"
"0","","","0","9716","0","0","0","0"
"0","","","0","18479","0","0","0","0"
"0","","","0","14221","0","0","0","0"
"0","","","0","6054","0","0","0","0"
"0","","","0","10649","0","0","0","0"
"0","","","0","12450","0","0","0","0"
"0","","","0","15926","0","0","0","0"
"0","","","0","20586","0","0","0","0"
"0","","","0","18450","0","0","0","0"
"5","","","4.75","10636","89.9999","1","4","4.5"
"0","","","0","18828","0","0","0","0"
"0","","","0","18785","0","0","0","0"
"4","","","3","10869","86.6666","1","4","5"
"0","","","0","10708","0","0","0","0"
"4.25","","","0","15923","78.33325","1","3.5","4"
"0","","","0","18154","0","0","0","0"
"0","","","0","5874","0","0","0","0"
"0","","","0","17484","0","0","0","0"
"0","","","0","20041","0","0","0","0"
"0","","","0","13146","0","0","0","0"
"3.5625","","","0","7159","77.5000625","4","4.1875","3.875"
"0","","","0","10692","0","0","0","0"
"4.25","","","0","20419","86.66665","1","4.25","4.5"
"0","","","0","17347","0","0","0","0"
"0","","","0","18664","0","0","0","0"
"0","","","0","16048","0","0","0","0"
"0","","","0","11044","0","0","0","0"
"0","","","0","14714","0","0","0","0"
"0","","","0","10878","0","0","0","0"
"0","","","0","3515","0","0","0","0"
"0","","","0","1837","0","0","0","0"
"0","","","0","6626","0","0","0","0"
"4.25","","","4","1838","89.166675","4","4.5","4.625"
"0","","","0","17592","0","0","0","0"
"0","","","0","17593","0","0","0","0"
"0","","","0","3411","0","0","0","0"
"0","","","0","10996","0","0","0","0"
"3.5","","","0","38","75.0001","1","4.25","3.5"
"0","","","0","11696","0","0","0","0"
"0","","","0","13059","0","0","0","0"
"0","","","0","19376","0","0","0","0"
"0","","","0","17637","0","0","0","0"
"4.5","","","4.5","19125","86.6667","1","4.5","4"
"0","","","0","14035","0","0","0","0"
"5","","","0","3528","100","2","5","5"
"0","","","0","7975","0","0","0","0"
"0","","","0","18651","0","0","0","0"
"0","","","0","8387","0","0","0","0"
"0","","","0","20510","0","0","0","0"
"3.25","","","3","1839","73.3333","2","3.5","4.25"
"4.625","","","4.5","1840","83.333175","2","3.375","4.5"
"0","","","0","13233","0","0","0","0"
"0","","","0","8218","0","0","0","0"
"0","","","0","16435","0","0","0","0"
"0","","","0","17639","0","0","0","0"
"0","","","0","1841","0","0","0","0"
"0","","","0","18662","0","0","0","0"
"0","","","0","3362","0","0","0","0"
"4.5","","","4.75","16234","93.3333","1","4.5","5"
"0","","","0","18416","0","0","0","0"
"0","","","0","17712","0","0","0","0"
"4.25","","","4.75","3412","88.33335","1","4.5","4.5"
"0","","","0","17649","0","0","0","0"
"0","","","0","20196","0","0","0","0"
"0","","","0","10999","0","0","0","0"
"0","","","0","18653","0","0","0","0"
"0","","","0","1842","0","0","0","0"
"0","","","0","20298","0","0","0","0"
"0","","","0","20297","0","0","0","0"
"0","","","0","3378","0","0","0","0"
"0","","","0","18647","0","0","0","0"
"0","","","0","17620","0","0","0","0"
"5","","","0","15959","100","1","5","5"
"0","","","0","15441","0","0","0","0"
"3.75","","","3.5","3353","82.500025","2","4.25","4.375"
"0","","","0","19764","0","0","0","0"
"0","","","0","3399","0","0","0","0"
"0","","","0","12188","0","0","0","0"
"0","","","0","11130","0","0","0","0"
"0","","","0","12191","0","0","0","0"
"4.25","","","4.5","14634","88.33335","1","4.5","4.5"
"4.5","","","0","151","84.99995","1","4","4.25"
"0","","","0","14635","0","0","0","0"
"0","","","0","6196","0","0","0","0"
"0","","","0","15378","0","0","0","0"
"0","","","0","11372","0","0","0","0"
"4","","","4.25","3410","78.33335","1","4","3.75"
"0","","","0","6197","0","0","0","0"
"0","","","0","10825","0","0","0","0"
"0","","","0","15939","0","0","0","0"
"0","","","0","8823","0","0","0","0"
"4","","","4.5","3413","79.99995","2","3.75","4.25"
"4.25","","","4.5","15940","85.00005","1","4.5","4"
"0","","","0","13399","0","0","0","0"
"0","","","0","5029","0","0","0","0"
"0","","","0","8824","0","0","0","0"
"0","","","0","16520","0","0","0","0"
"4.5","","","4.5","6198","88.33335","1","4.5","4.25"
"4.25","","","4.375","6320","85.83335","2","4.375","4.25"
"4.25","","","4.5","6177","88.33335","1","4.5","4.5"
"0","","","0","12189","0","0","0","0"
"4.25","","","4.5","14636","86.6667","1","4.5","4.25"
"4.25","","","4.5","15941","88.33335","1","4.5","4.5"
"4.25","","","4.75","3516","90.00005","2","4.75","4.5"
"0","","","0","19760","0","0","0","0"
"0","","","0","3379","0","0","0","0"
"0","","","0","11844","0","0","0","0"
"4.1666666666667","","","4","11589","86.111133333334","3","4.4166666666667","4.3333333333333"
"0","","","0","18411","0","0","0","0"
"0","","","0","20156","0","0","0","0"
"0","","","0","20295","0","0","0","0"
"4.25","","","3.5833333333333","173","72.500025","4","3.75","2.875"
"0","","","0","19763","0","0","0","0"
"0","","","0","18649","0","0","0","0"
"0","","","0","17877","0","0","0","0"
"0","","","0","10625","0","0","0","0"
"0","","","0","19936","0","0","0","0"
"0","","","0","16680","0","0","0","0"
"0","","","0","20003","0","0","0","0"
"0","","","0","19463","0","0","0","0"
"0","","","0","9921","0","0","0","0"
"0","","","0","14911","0","0","0","0"
"0","","","0","3788","0","0","0","0"
"0","","","0","20490","0","0","0","0"
"3.5","","","0","3534","68.333225","2","2.875","3.875"
"0","","","0","15983","0","0","0","0"
"0","","","0","19922","0","0","0","0"
"4","","","3.5","10998","78.3333","1","3.75","4"
"3","","","4.125","6998","69.99985","2","2.75","4.75"
"0","","","0","17883","0","0","0","0"
"0","","","0","18663","0","0","0","0"
"0","","","0","15358","0","0","0","0"
"4.5","","","4.5","3567","86.6667","1","4.5","4"
"0","","","0","20201","0","0","0","0"
"0","","","0","1843","0","0","0","0"
"0","","","0","5552","0","0","0","0"
"0","","","0","3535","0","0","0","0"
"0","","","0","17225","0","0","0","0"
"0","","","0","6060","0","0","0","0"
"0","","","0","3364","0","0","0","0"
"0","","","0","2412","0","0","0","0"
"4.5","","","0","3380","91.6667","1","4.75","4.5"
"0","","","0","3536","0","0","0","0"
"4","","","0","3414","76.6666","1","3.5","4"
"0","","","0","2413","0","0","0","0"
"0","","","0","3488","0","0","0","0"
"0","","","0","1844","0","0","0","0"
"0","","","0","12285","0","0","0","0"
"0","","","0","9517","0","0","0","0"
"5","","","4.5","17317","100","1","5","5"
"0","","","0","20484","0","0","0","0"
"0","","","0","13848","0","0","0","0"
"4","","","0","13222","86.6667","1","4.5","4.5"
"0","","","0","20136","0","0","0","0"
"0","","","0","14100","0","0","0","0"
"0","","","0","17188","0","0","0","0"
"0","","","0","15381","0","0","0","0"
"0","","","0","17070","0","0","0","0"
"0","","","0","14024","0","0","0","0"
"0","","","0","16969","0","0","0","0"
"0","","","0","2414","0","0","0","0"
"4.25","","","0","3408","88.33335","1","4.5","4.5"
"0","","","0","17910","0","0","0","0"
"0","","","0","17911","0","0","0","0"
"0","","","0","17316","0","0","0","0"
"0","","","0","6552","0","0","0","0"
"0","","","0","1845","0","0","0","0"
"0","","","0","18657","0","0","0","0"
"0","","","0","10364","0","0","0","0"
"4.5","","","5","13550","78.33325","1","3.5","3.75"
"0","","","0","20985","0","0","0","0"
"0","","","0","20200","0","0","0","0"
"0","","","0","14779","0","0","0","0"
"0","","","0","16357","0","0","0","0"
"0","","","0","15091","0","0","0","0"
"0","","","0","3538","0","0","0","0"
"0","","","0","3714","0","0","0","0"
"4.625","","","4.25","6473","95","2","4.75","4.875"
"0","","","0","21186","0","0","0","0"
"0","","","0","7329","0","0","0","0"
"4.375","","","5","367","70.833175","2","2.75","3.5"
"3.75","","","2.75","1846","85.00015","1","5","4"
"0","","","0","13984","0","0","0","0"
"5","","","0","12864","100","1","5","5"
"4.4166666666667","","","2.8125","376","85.555583333334","6","4.4166666666667","4"
